Name,Actual_WAR,Predicted_WAR
Omar Galindo,1.6,0.53090936
Steve Scarberry,1.6,0.69710124
Rich Monroe,3.3,2.0928166
Francisco Rios,0.9,1.4549117
Alex Vidana,0.3,1.1598547
Ty France,0.7,0.92166734
Joaquin Sandoval,0.5,2.813922
Yordan Alvarez,3.8,4.607291
Devin Beck,-0.5,0.29119197
Steve Knutson,-0.1,0.574343
Brent Rooker,3.3,2.6447914
Joey Bart,1.2,0.44026446
Ben Williamson,1.9,1.309611
Carlos Castillo,-0.3,0.16149597
Josh Cheeseman,4.1,2.4207518
Erik Gifford,2.3,2.0170236
Cody Miele,0.3,0.48936707
Josh Land,3.1,1.9816961
Ben Williamson,2.7,0.84189415
Edinson Duran,0.4,0.8394535
Alex Chirinos,1.9,0.69821894
Pete Vallis,1.7,2.0733485
Xavier Pantoja,-1.0,0.9151298
Aaron Bevilacqua,-0.8,1.0163507
Danny Ramirez,0.6,0.9809352
Art Valencia,0.4,0.46904877
Alex Garcia,0.2,0.9941425
Roman Anthony,3.5,4.736101
Omar Salinas,-0.1,-0.38893223
Eustachio Mastroianni,0.1,0.9050622
Luis Serna,-0.5,-0.42620167
Jonatan Clase,0.4,1.6011956
Samuel Zavala,0.6,0.51256406
Ramon Urias,-1.6,0.28299487
Jorge Polanco,-1.6,0.97231585
Juan Guerra,5.9,7.3408318
Brad Partington,4.3,1.9025474
Matt Vierling,-0.1,1.3527893
Griff O'Ferrall,1.8,1.6382264
Jared Triolo,1.9,1.2143673
Allen Facundo,0.1,-0.44659916
Danny Gonzalez,1.6,1.5127891
Keider Montero,-0.1,-0.5000138
Thomas Ireland,-0.1,-0.56168336
Marcos Hammer,1.3,1.6952971
Jeimer Candelario,4.4,1.473433
Pat Guggenbiller,1.2,0.69748497
Hector Vigil,0.3,2.3079193
Joe Doane,0.9,0.18043971
Dalton Rushing,-0.1,0.9057658
Mario Izurieta,6.7,5.614455
Jesus Murillo,2.8,1.7277569
Ty Madden,-0.1,-0.4393738
Eddie Wise,0.4,0.7252806
Miguel Garcia,3.6,4.294048
Raul Martinez,1.6,0.31140357
Alberto Rios,0.5,0.598422
Kevin Foss,0.1,0.8087476
Eric Lane,-0.2,1.1822088
Jordan Lawlar,1.1,1.2273774
J.J. Garton,4.0,2.7799513
Brandon Nimmo,0.6,1.4472886
Eric Lane,0.1,1.0139606
John Robben,0.3,0.732559
Jake Burger,0.5,1.6431315
Vicente Ferrer,0.6,1.5763532
Sonny Gray,-0.1,-0.4693016
Sal Stewart,0.8,1.2100441
Rafael Villa,4.0,4.3669653
Jesus Rocha,2.0,1.1695575
Chris McKeon,0.6,0.8105226
Willie Escandon,0.2,-0.41722703
Chris Grosso,0.6,0.892972
Ashly Andujar,4.3,1.6952908
Andy Montell,-0.2,0.5855699
Sang-hun Shim,0.7,1.3967587
Bryan Underwood,0.5,0.696382
Hector Osorio,0.1,0.66695184
Ricardo Vasquez,-0.2,-0.49312776
Nick Maton,0.1,0.60279685
Jose Fermin,-0.1,-0.45565438
Jake Corrigan,0.5,1.822254
Maikel Garcia,0.1,0.9807026
Noah Bowens,0.7,0.5679062
Chris Milligan,1.9,0.7515535
Phil LaVenture,0.2,1.1962397
Ethan Hendricks,-0.2,-0.44485024
Chris LaMond,-0.2,1.2419478
Gabriel Arias,1.1,1.5312538
Erick Matos,-0.2,-0.32205826
Mike Britton,2.8,0.52375025
Tyler Fitzgerald,3.6,1.645384
Dustin Allen,-0.1,0.40831172
Liover Peguero,2.3,1.106883
Roberto Carrillo,1.8,5.052248
Erik Moye,0.4,0.8378957
Brady Singer,0.4,-0.4368234
Justin Allen,0.6,0.6776117
Pete Vallis,0.9,2.6850173
Victor Alba,3.9,1.5763665
Jorge Diaz,0.9,1.6174834
Carter Lone,0.6,-0.26445943
Rodrige Golfin,2.4,2.3817942
Matt LaFond,1.8,1.8052865
Ben Titus,0.2,1.2378907
Logan Webb,-0.3,-0.4110874
Josh Falson,2.6,2.2249606
Ryan Abbott,1.7,1.3494875
Roberto Campos,0.5,1.244486
Jordan Orellana,-1.3,1.9066921
Jose Cervantes,1.1,1.117401
Gavin Klingelhoefer,4.3,2.2992468
Henning Brown,2.7,2.0329976
Brendan Tunink,5.1,3.613477
Connor Comeau,2.4,2.3894143
Carlos Median,6.0,5.40554
Efrain Cervantes,1.2,1.9047697
Tony Perez,-0.1,0.9719438
Joaquin Sandoval,0.8,1.1454831
Ashly Andujar,0.7,1.3275071
Wessley Roberson,6.2,5.2696857
Dean Kremer,-0.1,-0.49971145
Adam Schuster,0.5,1.1629041
Adam Bryant,-1.2,1.187855
Travis Jenkins,1.0,2.2435706
Cody Miele,1.3,0.5821228
Swaroop Miller,-0.7,0.9971947
Dillon Head,-0.4,1.0914974
Phil Raess,0.1,0.96759385
Javier Reyes,3.8,5.6558695
Ricardo Yan,-0.1,-0.3991018
Jackson Chourio,5.0,7.264249
Ricky Rodriguez,5.9,3.0353122
Matt Matise,-0.1,0.83285534
Chris Davies,0.3,0.29619628
Elias Díaz,0.1,0.424555
Payton Manca,-0.3,-0.45564228
Luis MacKell,2.6,1.7963259
Fernando Galiano,6.2,5.308819
Eli Willits,0.9,0.28518108
Frank Oyola,1.0,0.8288091
Heston Kjerstad,-0.3,0.5760414
Jeremy Kent,3.3,1.8293567
Oscar Flores,0.4,1.4564364
Danny Alvarez,0.1,0.44471312
Edwin Colon,-0.1,0.74430174
Jamie Redden,0.1,0.038389225
Edgar Quero,0.3,1.7518808
Derrick Langston,2.7,1.2469219
Jamie Snow,0.8,1.5328583
Kayson Cunningham,0.2,0.35654885
Jackson Ferris,-0.3,-0.51235
Rob Magnifico,-0.2,0.17113917
Dustin Antoine,4.3,2.6831815
Gabriel Moreno,2.9,0.797974
Alek Thomas,0.7,1.5573334
Blake Mitchell,-0.1,1.1279839
Dillon Dingler,0.4,-0.13135642
Antonio Armenta,-0.6,0.54752254
Teoscar Hernández,-1.4,0.90177774
Josh Martin,1.8,0.8496705
Taro Yamamoto,-0.1,-0.42508966
Joe Thomas,-0.6,-0.373455
J.T. Realmuto,1.7,1.2095747
Nick Maton,1.3,0.3103808
Carlos Sarabia,3.1,1.2433174
Sandy Gusman,2.5,2.4403033
Martial Brazio,0.3,0.21547005
Armando Galarza,-1.5,1.4553187
Ethan Salas,0.6,1.0017983
Sandy Garcia,0.7,2.2203279
Mario Izurieta,2.0,2.7381194
Alexis Tovar,0.9,1.3909726
Franklin Garcia,0.6,0.7892474
Alex Lodise,-0.5,0.4542084
Carlos Taveras,3.4,4.9002686
Alexis Tovar,3.1,1.3518734
Sandy Cepeda,1.0,2.2244148
Doug Nelson,5.2,1.7000669
Jesus Lopez,1.3,1.1468031
Marty Milliken,1.7,1.167767
Bill Draghi,4.4,2.7135558
Brayan Rocchio,0.2,0.7323407
Robbie Correa,0.4,0.58353114
Javy Banuelos,1.2,2.260407
Tyler August,-0.2,-0.5278161
Edward Mendez,0.2,0.27948856
Tom Tamburino,0.1,0.09094587
Alejandro Kirk,2.0,0.48307043
Jesus Martinez,1.1,0.56003106
Jason Harris,2.7,1.7267593
Dave Braine,0.1,0.90958697
Cameron Decker,0.4,2.1525774
Caleb Bennett,-0.1,-0.027316412
Fred Derrick,1.1,0.6254342
Bruce Valencia,5.4,7.576897
Oswald Peraza,-0.4,0.41523296
Victor Alatorre,0.2,1.4512221
Tomito Murayama,-0.2,2.0831385
Christian Yelich,-0.6,0.93217593
Mario Villanueva,0.2,0.9781703
J.P. France,-0.2,-0.4211164
Varlam Mustafayev,1.9,0.6763239
Jay Bowman,1.2,0.9398912
Jordan Arguello,1.8,3.721442
Edgar Pena,2.1,0.858171
Shi-xian Rang,0.1,1.8302889
Rafael Lopez,1.1,0.753916
Rick Clarkson,-0.8,1.7979264
Melvin Rodriguez,5.1,3.667808
Tony Estrada,-0.1,1.2713058
Payton Manca,-0.2,-0.41087684
Ian Chatfield,-0.1,0.7738796
Ernesto Galvan,-0.2,-0.46653366
Eury Perez,-0.1,-0.38744783
Gene Habisch,0.9,0.73779917
C.J. Culpepper,-0.4,-0.40068203
Carlos Correa,1.0,1.0093749
Jose Familia,2.6,2.7758477
Ramon Dominguez,0.9,0.92296606
Antonio Rubio,0.1,1.460688
Eduardo Beltre,1.4,1.0284376
Ricky Longoria,0.3,-0.026100485
Eli Vito,1.0,1.31165
Sandy Garza,2.2,1.0674044
Vic Rosales,-0.5,1.3320465
Angel Ramos,6.4,6.963981
Austin White,1.1,0.75841236
Connor Wong,1.4,1.5855789
Andrew Duncan,-0.9,0.8259658
Aaron Bevilacqua,0.1,0.4902485
Kayson Cunningham,2.9,2.176523
Aaron Pratt,3.3,1.7369642
Edward Quinonez,0.6,1.4866437
Moises Reyes,2.7,3.677341
Matt Long,0.1,1.1278603
Rod Barrera,1.2,1.2292604
Hui-ying Chai,1.3,2.454004
Matt Bruns,4.7,2.7194355
Yairo Padilla,0.7,1.3448755
Melvin Lopez,3.3,3.2599778
Dan Olson,0.8,2.18245
Jake Cronenworth,0.5,0.15274207
Gavin Cross,0.6,1.756154
Carlos Magallanez,0.8,0.33045742
Connor Norby,-0.1,0.7979931
Bill Campbell,0.1,0.7115792
Jonathan Funk,0.2,0.49741548
Jason Herrera,2.0,2.3985698
Gabe Lopez,-0.6,1.1143012
Freddy Peralta,0.1,-0.4465371
Ramon Urias,2.9,0.46231347
Guillermo Sosa,0.9,1.1556538
Maximino Raupp,0.4,0.9059814
Tomoyuki Sugano,-0.5,-0.24116236
Jhostynxon Garcia,1.3,2.0248346
Juan Flores,1.1,-0.04627631
Hao-Yu Lee,1.6,2.253875
Pat Gutshall,-0.1,0.33525446
Matt Conners,-0.9,-0.48223546
Miguel Reyes,4.2,2.072684
Sebastian Walcott,6.3,7.9715047
John Larson,3.9,4.844528
Addison Barger,0.9,0.88872844
Matt Shively,-0.1,0.028347677
Dansby Swanson,3.7,0.8184063
Leody Taveras,2.5,1.7391541
Dante Johnson,0.9,1.7326998
Tom O'Reilly,5.9,3.878305
Arturo Covarrubias,1.3,0.5305717
Octavio Aguirre,-0.1,0.5574004
Mike Hicks,0.7,2.8999705
Pierceson Pursel,1.3,1.2046404
Mike Larsen,0.3,1.1931905
Arturo Mendoza,1.0,1.6906997
Ethan Salas,1.1,0.8103594
Sung-hyun Kim,0.3,2.4047947
Dansby Swanson,2.2,0.14199188
Dustin Antoine,-0.3,0.54853976
David Gutierrez,1.4,0.6505864
Bill Mejia,-0.2,0.485934
Dave Pons,4.3,3.0670226
Wilyer Abreu,5.1,2.9157796
Antonio Mugica,0.9,2.0093963
Jesus Maldonado,-0.7,1.1159828
Carlos Castillo,-0.1,-0.45825312
Rick Burke,-0.5,0.35301873
Leonardo Bernal,2.2,0.5503804
Leyvi Baker,-0.2,0.75644153
Chris Davies,2.1,0.0073708757
Octavio Vasquez,0.1,1.8277608
Carlos Cajigas,1.3,0.61713845
Rouselle Shepard,2.8,1.8421417
Brandon Steele,-0.1,1.8899099
Ryan Ritter,-0.2,0.86909175
Carlos Hernandez,0.9,0.50538063
Carlos Garcia,0.2,1.260959
Brian Cervenka,0.2,1.1717299
Jesus Villalva,0.5,0.83119446
Guangbiao Meehan,4.6,2.1632476
Jose Isales,1.2,1.7312375
John Canida,9.8,8.606383
Jose Urena,-0.1,-0.4693016
Alejandro Nava,1.7,1.224324
German Mariscal,1.5,2.0510104
David Holmes,-0.2,0.5097632
Tony Medina,2.1,2.2241855
Dorian Soto,1.6,1.8929653
Stephon Pendergrass,3.8,3.978874
Ron Petrie,4.9,3.3065183
Victor Robles,0.2,1.2154121
Parker Loew,0.3,0.57217246
Matt Burlison,2.4,1.9850155
Joey Wiemer,-0.4,0.88000494
Masyn Winn,-0.7,0.3256765
Adam Maier,-0.1,-0.4467548
Alex Dominguez,0.3,0.9709802
Sebastian Pena,0.1,1.9740868
Josh Coburn,-0.3,0.3633835
Danny Sanchez,-0.9,0.63025486
Miguel Garcia,-0.4,-0.4110874
Curt Phillips,3.8,1.2132261
Ian Happ,3.3,2.798562
Josh Jung,0.6,1.722123
Julio Zavala,-0.1,0.0766004
Roger Montoya,2.4,1.5689554
Sadanobu Kano,0.3,0.96790755
Danny Craig,1.1,1.7376748
Allen Glick,0.1,1.2265427
Gabe Smith,0.3,1.0631902
Sam Mercer,3.9,2.0068414
Aubrey Chappell,5.0,3.0486012
Mike Hicks,2.7,2.9163995
Christopher Morel,-1.1,0.87878025
Carlos Crumpler,0.1,1.2363346
Matthew Holmes,-0.5,0.74472
Craig Ago,-0.1,-0.4471591
Nolan Schanuel,2.2,2.5159245
Carlos Sarabia,1.4,0.59312075
Jesus Villalva,1.7,2.8081589
Brendan Tunink,5.6,3.3071833
Quinn Priester,-0.8,-0.62363094
Jack Wenninger,-0.2,-0.35661203
Jimmy Johnston,3.5,3.093108
Bill Luna,0.8,-0.047144696
Konnor Griffin,3.4,2.0927105
Ethan Vest,1.2,0.9559043
Will Warren,-0.7,-0.5133709
Zach McKinstry,0.9,1.5451273
Francisco Anchondo,3.1,0.7689808
Mike Schuette,-1.7,0.44432873
Michael Taylor,2.9,1.4533292
Nilas Cliver,-1.3,1.084906
Ketel Marte,1.8,2.5853322
Mark Keith,-0.2,1.0421098
Cory Hinman,2.2,1.2029146
Matt Bethea,-0.7,-0.43162987
MacKenzie Gore,0.1,-0.52502483
Jonathan Cooper,2.7,2.6124544
Lars Nootbaar,2.8,2.642784
Tiberio Zerman,0.4,0.84476566
Bill Bonnett,0.5,1.3624675
Butch Reber,3.3,2.1591685
Bailey Falter,-0.1,-0.3835949
Ethan Vest,2.3,2.434458
Dan Olson,1.9,2.6274803
Raul Martinez,2.0,1.3323318
Angelo Diaz,2.6,1.8633648
Carlos Rodón,-1.0,-0.37737232
Edwin Lisboa,-0.1,0.349253
Bronson Smith,3.7,1.6164472
Ethan Nanninga,2.4,1.3625244
Arturo Bautista,6.5,6.082322
Chris Simmons,-0.7,0.57611275
Chris McKeon,-0.7,0.9185078
Antonio Charo,1.3,1.6462945
Roberto Salazar,0.2,1.7371259
Moises Reyes,3.1,2.970612
Gregory Barrios,2.5,1.6456051
Lorenzo Garcia,4.8,2.5060132
Danny Garcia,0.1,0.77630705
Melvin Rodriguez,4.4,2.3151352
Joe Rock,-0.8,-0.44793114
Danny Sandoval,-1.1,1.3243827
Charles Davalan,0.4,1.2934659
Roger Arroyo,-0.4,0.25107843
John Canida,6.0,5.193293
Tom O'Reilly,2.7,3.903662
Jonathan Shaver,0.2,0.62110734
Brayan Bello,-0.4,-0.31745017
Jim Miller,2.8,2.2810893
Jordan Morin,-0.1,0.88903177
Angel Le Carré,3.9,6.627714
Coby Mayo,-0.1,0.8547253
Alec Bohm,1.4,1.478013
Steve Doherty,2.3,1.9294637
Matt Moore,-0.7,1.9641367
Chris Taber,-1.8,0.49292836
Mike Britton,2.6,1.1367193
Sandy Garcia,0.9,1.7832959
Hunter Goodman,0.5,1.6973369
Vicente Ferrer,0.4,1.4387101
Curt Phillips,2.2,1.129961
Josh Frey,5.7,3.6285775
Julio Zayas,0.7,1.0730636
Vladimir Guerrero Jr.,-0.3,0.94899124
Bralyn Brazoban,2.8,1.344783
Max Muncy,-0.2,0.4849696
Boston Bateman,0.1,0.38967463
Eddie Zepeda,3.1,1.5977242
Ethan Hendricks,-0.4,-0.44485024
Carlos Cano,-0.1,1.3547548
Jordan Lawlar,0.1,1.4566741
Junior Caminero,4.3,4.1233964
Drew Rasmussen,-0.3,-0.4820793
Jake Weaver,1.4,1.8955944
Jonathan Funk,6.6,2.3038213
Charlee Soto,0.1,-0.52502483
Bryan Tew,1.3,0.5157239
Freddy Priaulx,1.0,1.1959645
Jake Costello,1.3,1.0946454
Danny Candido,0.1,0.72753114
Justin Heidt,2.6,3.3385227
Jorge Magana,1.4,1.4543991
Tony Forke,6.4,6.7149787
Rafael Perez,0.7,1.3754908
Rob Chinault,4.5,3.2412643
Edwin Arroyo,-0.1,0.70755184
PJ Morlando,2.9,2.466055
Steve Reese,0.9,1.956533
Pedro Lopez,0.5,0.86033213
Ethan Conrad,0.1,0.9369978
Bill Luna,1.7,1.2078444
Alex Orona,1.2,2.2680135
Cooper Pratt,4.3,1.5720832
Ethan O'Donnell,1.5,2.964222
Conan Varga,0.1,0.312154
Joe Wooley,1.8,1.8565907
Eddie Zepeda,2.0,1.680022
Sebastian Pena,0.9,1.5071608
Hendry Chivilli,0.3,0.6345418
J.J. Wetherholt,3.0,2.3169057
Manuel Espinoza,-0.2,0.14585628
Connor Comeau,0.1,2.428812
Dale Sweet,0.4,0.83889055
Chris Simmons,-0.4,0.17767498
Jake McCarthy,-0.2,2.1730855
Jeff Tatum,1.8,1.376974
Luis Serna,2.4,4.873738
Steve Robb,2.5,1.1866053
Tim Richert,-0.2,0.36418504
Derek Datil,-0.3,1.2269708
Warren Calcano,2.1,1.3413194
Roberto Cantu,0.3,1.0758363
Mike Blank,-1.0,0.9310979
Greg Perkins,0.2,0.8967029
Pierce Hart,0.3,1.3996751
Eduardo Rodriguez,-0.5,-0.44659916
Shane McClanahan,-0.1,-0.43097118
Marco Aragon,1.7,2.1319911
Jordan Ortega,5.7,3.252484
Justin Gonzales,0.8,1.2752413
Manny Solano,-0.2,1.1818821
Tom O'Reilly,2.8,4.088219
Antonio Rosa,0.8,2.196873
Clay Holmes,-0.1,-0.49164125
Rick Burke,-0.1,0.39521474
Aaron Torres,2.7,1.0883849
Sandy Garcia,3.3,3.7310987
Roberto Balderas,1.5,0.30487785
Steven Emerson,0.2,0.6252209
Kevin McKenna,4.0,1.6941204
Jesus Soto,0.1,0.5321717
Edgar Rodregez,3.8,1.7266589
Ricky Zazueta,-0.1,1.3998281
Gavin Conticello,0.3,1.8156016
Bryan Ramos,2.4,2.7985451
Moises Gomez,-0.7,0.5726509
Carlos Carreno,0.6,1.9003963
Marc Geller,0.6,0.53824544
Erik Gifford,4.5,2.2383745
Danny Cota,3.9,2.23953
Jon Moure,0.5,2.6504076
Jesus Renteria,3.3,1.1044064
Matt Jablonsky,-0.8,1.224339
Toby Klouda,1.2,1.2489918
Gioxner Dusek,1.1,1.5092474
Jesus Gomez,-0.2,1.4593033
Kennew Blanco,2.0,1.465937
B.J. Carrillo,2.7,4.553622
Cam Collier,0.6,1.1242253
Ryan Reckley,4.2,1.8338714
Juan Hernandez,8.1,5.314313
Ubaldo Soto,-0.2,-0.41931722
Sebastian Walcott,8.1,8.096763
Zach Neto,3.4,2.484627
Jorge Diaz,-0.3,0.56598836
J.T. Realmuto,2.4,0.40203285
Christian Bethancourt,0.8,1.0173011
Ron Petrie,5.3,3.1467993
Juan Hernandez,3.3,4.9397483
John Ellithorpe,-0.8,0.7941997
Victor Arriaga,-0.3,0.8842522
Matt Miller,-0.1,0.9723611
Chris Fuentes,-0.7,1.2572281
Victor Garza,2.7,1.8135594
Will Smith,2.1,2.5998216
Daniel Johnson,1.1,1.7480121
Ricky Padilla,1.2,2.0218222
Brayan Bello,-0.5,-0.31745017
Zack Wheeler,-0.2,-0.4981672
Edwin Sanchez,1.1,0.9938188
Hugo Negron,2.6,2.1022701
Angel Valle,0.9,1.3433878
Heston Kjerstad,0.6,1.7533363
Preston Upchurch,3.8,1.5011992
João Prudente,-1.2,0.6617022
Gabe Smith,3.1,1.2994227
Jamie Bokman,0.5,1.8515635
Humberto Cruz,-0.2,-0.52373207
Ruben Santiago,1.0,0.6039754
Trent Grisham,1.7,1.3539621
John Cruz,-0.7,0.9774293
Michael Toglia,0.2,1.3802388
Andrew Lindsey,-0.1,-0.56168336
Conan Varga,2.1,0.7194618
Isaac Paredes,4.3,3.8846173
Jaden Calhoun,2.9,1.8718009
Jose Vidal,3.3,2.9762368
Byron Buxton,3.6,3.390788
Josh Smith,0.6,0.29850104
Orlando Espino,3.6,2.3812711
Brad Partington,3.0,1.9107952
Joe Matson,1.2,2.346974
Tony Diaz,2.5,2.308674
Bobby Gandy,-2.1,0.8241354
Tony Rodriguez,4.3,2.093748
Theo Gillen,3.0,1.6438692
Tony Rodriguez,1.8,1.9202828
Chandler Simpson,0.4,2.4526718
Jose Familia,4.2,5.014404
Tim West,2.8,0.481665
Carter Hamm,-0.1,1.3840326
Zach Ising,0.1,-0.025788711
Eddie Sanchez,3.7,3.4489174
David Cortez,4.4,1.6250836
Bobby Baldizon,1.5,0.75162226
Lupe Bejarano,3.7,0.5070481
Gioxner Dusek,0.9,0.7484585
Bronson Smith,4.2,5.019245
Sean Hermann,-0.9,-0.48095557
Anthony Volpe,1.9,2.095079
Tim West,2.2,0.40377697
Felipe Roque,-0.9,-0.40843025
Antonio Borrell,1.2,1.9067534
Ben Rice,0.2,1.7728817
Alfredo Duno,4.0,0.87243193
Aaron Lloyd,-0.1,0.2660188
Ken Miller,3.4,1.9906912
Sergio Carranza,2.3,2.28587
Armando Galarza,-0.5,0.8199189
Jose Prats,2.5,4.475346
Dario Herrera,-0.6,-0.33562374
Eustachio Mastroianni,0.1,0.8445149
Israel Montano,-0.1,0.5537188
Laurente Magnaldi,3.4,1.8055377
Keith Olson,4.4,1.4000928
River Hamilton,-0.4,-0.5360229
Andrew Morris,-0.3,-0.5315654
Akhil Nimmala,1.6,0.90412647
Adley Rutschman,2.0,0.52184105
Kyle Long,1.7,0.6348123
David Cortez,5.1,3.099797
Kerry Carpenter,1.2,2.0156198
Henry Davis,1.6,1.4562057
Masyn Winn,1.0,-0.10207087
Victor Juarez,-0.4,-0.40222058
Yordan Alvarez,3.6,2.9361157
Jack Suwinski,-0.4,0.6904434
Paul Skenes,-0.1,0.02194207
Kuan-tai Mi,-0.3,1.1069905
Walin Castillo,-0.2,-0.38510895
Yeremi Cabrera,3.7,2.8410952
Pablo Aliendo,2.0,2.0133247
Kayson Cunningham,3.1,1.9230658
Zachery Kalan,-0.4,0.5956407
Luis Zavala,2.9,2.8329282
Alejandro Nava,-0.6,0.49556947
Mike Fernandez,7.2,2.53449
Manny Castillo,0.9,0.2316047
Alejandro Orta,-0.1,0.22030926
Danny Bonilla,2.8,2.371447
Quinn Mathews,-0.2,-0.50800055
Adam Conner,-0.9,0.9607351
Esteury Ruiz,4.2,1.853288
Kenta Maeda,0.2,-0.36597547
Manny Alvarez,4.6,5.090947
Marcos Hammer,5.3,3.5961869
Alek Thomas,-0.7,1.3294759
Edwin Padilla,1.3,0.4330194
Josh Gilbert,3.0,2.2999382
Nolan Jones,0.1,0.25861534
Angel Ramos,7.5,7.790414
Matt Ball,0.2,0.77488875
Ghi-cheng Geng,-0.3,2.2199116
Andrew Manning,0.9,1.2661995
Cory Hinman,0.3,0.91792536
Royce Lewis,0.5,0.73599494
Ignacio Munoz,2.5,0.6002221
Pat Poirier,-0.2,0.55410355
Aaron Judge,3.8,3.1018424
Fernando Cardona,7.0,3.3351598
Ramon Lugo,0.8,2.093682
Antonio Estrada,1.9,2.2707155
Mike Chavez,-0.1,-0.17386961
Jake Corrigan,-0.5,1.5920857
Trey Cabbage,-0.1,0.77842563
Xavier Bolanos,-0.4,0.19603457
Brandon Walker,3.1,2.6321728
Jo Adell,-3.2,1.5477908
Julio Umana,-1.1,1.2942339
Omar Phillips,-0.3,0.10404152
Josue Rodriguez,-0.5,0.4680079
Will Banfield,-0.2,0.16099386
Cal Raleigh,1.8,0.814227
Mike Ruffin,5.6,3.7486422
Bryan Underwood,-0.5,0.71019834
Ramon Dominguez,2.2,2.4293516
Edgar Rodregez,3.0,2.0222988
Billie Ricard,0.9,1.1069791
Tommy Glenn,-0.2,0.3864902
Jeremy Pena,1.6,1.5493854
Rodrige Golfin,1.2,2.156608
Antonio Charo,5.8,5.6124005
Roberto Reyes,0.8,0.49341202
Jeury Espinal,-0.7,-0.39067882
David Rebollar,1.6,1.4673325
Mike Steeves,-0.4,0.6098469
Mario Santiago,0.1,1.2776027
Cory Devers,0.1,1.1761221
Fred Krumnow,0.6,1.3031434
Jordan Jimenez,1.8,1.4381616
Bobby Santizo,1.6,1.5019493
David Cortez,5.8,3.7885988
Javier Olea,0.1,1.1311038
Luis Pena,4.5,3.8855407
Luis Hernandez,1.9,1.0638452
Mario Martinez,0.1,0.4362404
Marcell Ozuna,-0.5,0.9316874
Edwin Holguin,-0.2,1.6603445
Clancy Lewis,2.1,1.6330563
Joey Ortiz,-0.2,0.9825395
Sang-hun Shim,1.6,1.4457271
Deyvison De Los Santos,0.3,0.9212352
Danny Sanchez,1.7,0.83299255
Teruhiko Nagata,1.4,1.8514374
Ron Petrie,3.2,2.4710891
Jonathan Kelly,0.3,0.6107679
Cody Bellinger,2.2,2.0835345
Jake Fraley,0.3,1.9611509
Bryan Underwood,0.4,0.63628477
Keith Limeburner,1.7,4.4838414
Cody Parise,1.3,0.89744765
Rafael Serrano,2.9,4.7257013
Brant Hurter,-0.7,-0.46394283
Leonardo Bernal,1.6,0.41280285
Matt Owens,0.6,0.47242385
Orlando Anaya,-0.9,0.91322666
Steve Carter,0.1,1.6470745
Steve Kern,0.5,0.6393388
Paul Duarte,0.1,0.9785703
Antonio Caicedo,2.3,2.5239418
Bill Jones,0.4,0.9355507
David Murillo,0.1,1.2321135
Efrain Cervantes,-0.4,1.7000066
Jimmy Hess,-0.2,-0.39327145
Emmanuel Rodriguez,2.5,2.3962998
Mike Vigil,1.5,1.383492
Aaron Williams,0.2,2.155178
Robbie Correa,1.7,1.6513163
Glenn Dial,3.1,1.6535976
Henry Davis,0.5,0.6145229
Cory Waters,0.6,1.5281858
Omar Marin,0.3,4.5890913
Gavin Gallaher,-0.3,1.5597557
Rick Burke,0.7,0.6114073
David Hamilton,0.9,1.2546339
Andy Noonan,0.2,1.5253774
Jake Weaver,0.1,1.4396651
Nestor Cortes,-0.8,-0.454946
Tarik Skubal,-0.7,-0.43378985
Jose Martinez,0.6,1.5710112
Donald Martin,1.2,2.550508
Jeffrey Springs,-0.2,-0.37442797
Tanner Houck,-0.2,-0.45825312
Miguel Soto,2.1,2.5556774
Jeferson Quero,5.0,4.317412
Ethan Vest,3.5,2.8098447
Bobby Baldizon,0.7,1.2387635
Pippo Gonzalez,1.4,0.9267299
Tom Murphy,1.2,1.0400178
Jose Ranos,2.4,3.4170115
Cooper Hummel,0.2,0.63641924
Armando Galarza,0.8,1.7419019
Felipe Rendon,0.1,0.81840044
Jonathan Funk,1.1,0.49447772
Orlando Arcia,-0.2,0.8549262
Francisco Rios,0.9,1.1989123
Matt Ponatoski,2.5,0.8075637
Bill Campbell,0.4,0.88902956
Luke Loiselle,0.5,0.74077207
Steve Mecca,0.2,1.0356654
Wehiwa Aloy,5.2,1.4491049
Juan Saldierna,6.3,3.9147184
Nicandro Aybar,-0.2,1.399005
Nolan Schanuel,0.8,2.824309
Jorge Hinojos,3.9,1.2753861
Oneil Cruz,0.6,2.265555
Jorvorskie Lane Jr.,0.9,1.9777023
Matt McLain,4.9,2.4101803
Juan Berumen,2.3,0.7558749
Jonfreider Anhalt,-1.0,0.27513704
Henning Brown,3.1,1.9553552
Jonathan Hobson,5.4,3.0503616
Alfredo Duno,1.9,1.3290821
Gavin Klingelhoefer,2.5,1.6715909
Gene Habisch,0.2,0.7875632
Jett Williams,2.2,1.8222871
Jake Bratvold,-0.1,0.21836965
Gavin Miller,1.0,2.0974884
Chandler Macha,-0.2,0.6767955
Mario Nevarez,0.9,1.1901277
Gregory Soto,0.1,-0.41688704
Framber Valdez,-0.6,-0.38744783
Angelo Garcia,0.4,0.9359223
Mo Mixon,5.8,3.4574082
Cole Ragans,-0.5,-0.4646351
Matthew Liberatore,0.1,-0.4878453
Jose Lopez,0.7,1.0222883
Danny Perez,5.3,2.9479496
Isao Yamamoto,-0.2,1.805773
Ernesto Labrador,0.2,0.5926676
Kevin Gausman,-0.2,-0.454946
Aaron Soule,0.4,-0.09474447
