POS,#,Name,Inf,TM,LG,Lev,DOB,Age,NAT,HT,WT,B,T,OVR,POT,CON,BABIP,GAP,POW,EYE,K's,BA vL,CON vL,GAP vL,POW vL,EYE vL,K vL,BA vR,CON vR,GAP vR,POW vR,EYE vR,K vR,BUN,BFH,BBT,GBT,FBT,STU,MOV,CON.1,PBABIP,HRR,STU vL,MOV vL,CON vL.1,PBABIP vL,HRR vL,STU vR,MOV vR,CON vR.1,PBABIP vR,HRR vR,FB,CH,CB,SL,SI,SP,CT,FO,CC,SC,KC,KN,PIT,G/F,VELO,VT,Slot,PT,STM,HLD,C ABI,C FRM,C ARM,IF RNG,IF ERR,IF ARM,TDP,OF RNG,OF ERR,OF ARM,SPE,SR,STE,RUN,PA,AB,AVG,OBP,SLG,RC,wOBA,OPS,BABIP.1,WPA,wRC,WAR,BatR,wSB,UBR,BsR,SV,BS,IP,ER,ERA,FIP,WPA.1,WAR.1,rWAR,SIERA,Predicted_XGB
RP,35,Paul Hibbler,,Baltimore,MLB,MLB,02/20/2010,25,USA,6' 2',190 lbs,Left,Left,2.0 Stars,2.5 Stars,1,6,1,1,1,1,1,1,1,1,1,1,8,2,1,1,1,1,56,2,Normal,Normal,Spray,41,26,44,46,19,42,27,45,47,20,41,25,44,46,18,45.0,38.0,46.0,41.0,,11.0,,,,,36.0,,6,FB,94.0,93-95,OTT,Normal,63.0,73.0,3,1,4,16,21,44,2,24,24,29,11,2,4,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0,-0.0,-0.2,0.0,0.0,0.0,0,0,6.2,2,2.7,2.97,0.1,0.1,0.2,1.25,
RP,37,Josh Johnson,,Indianapolis,MLB,MLB,04/29/2011,24,USA,6' 2',195 lbs,Switch,Right,2.0 Stars,4.0 Stars,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,82,9,Normal,Normal,Spray,37,34,31,40,32,32,30,29,36,28,41,38,33,44,36,44.0,8.0,,41.0,,,,,,,,,3,NEU,94.0,93-95,3/4,Normal,71.0,41.0,3,4,4,24,15,45,5,52,37,45,22,13,7,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,0,0,6.1,1,1.42,4.54,0.2,-0.1,0.2,4.1,
RP,32,Ismael Sereja,,St. Louis,MLB,MLB,03/18/2011,24,VEN,6' 2',200 lbs,Right,Right,2.0 Stars,3.0 Stars,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,10,Normal,Normal,Pull,47,27,39,44,22,43,26,39,42,20,50,29,40,45,23,44.0,39.0,,,50.0,18.0,,,22.0,,,,5,FB,93.0,92-94,3/4,Normal,68.0,64.0,2,1,1,22,11,50,9,31,32,43,11,3,4,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,0,0,7.1,2,2.45,4.21,0.0,-0.0,0.2,6.67,
RP,27,Nick Spear,,St. Louis,MLB,MLB,05/16/2009,26,USA,6' 1',190 lbs,Right,Right,2.0 Stars,3.0 Stars,1,1,1,1,13,1,1,1,1,1,14,1,1,1,1,1,12,1,26,1,Normal,Normal,Normal,44,21,39,47,12,44,21,40,47,12,44,20,38,48,11,,51.0,47.0,46.0,,,39.0,21.0,,,,,5,FB,96.0,95-97,3/4,Normal,73.0,92.0,2,2,2,23,16,54,29,27,23,42,4,15,1,36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,0,0,7.2,3,3.52,4.29,0.2,-0.0,0.1,4.39,
RP,30,Diego Chavez,,Cincinnati,MLB,MLB,02/01/2012,23,DOM,6' 0',185 lbs,Right,Right,2.0 Stars,3.0 Stars,1,1,1,1,7,1,1,1,1,1,10,1,1,1,1,1,5,1,99,12,Flyball,Normal,Pull,48,22,28,46,15,42,18,27,41,10,54,26,30,50,18,49.0,21.0,,63.0,,,,,,,,,3,FB,94.0,93-95,3/4,Normal,59.0,48.0,1,1,2,24,15,33,6,48,43,43,32,25,26,48,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,0,0,7.1,1,1.23,3.39,0.3,0.1,0.3,5.03,
RP,13,Victor Villanueva,,San Diego,MLB,MLB,06/09/2011,24,VEN,6' 1',195 lbs,Right,Right,1.5 Stars,3.0 Stars,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,92,1,Normal,Normal,Pull,38,23,19,42,16,35,21,19,39,15,41,24,20,44,18,39.0,21.0,12.0,,,,37.0,,,,,,4,NEU,93.0,93-95,SIDE,Normal,58.0,17.0,4,1,3,15,13,49,3,21,30,33,12,14,2,25,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,1,0,8.1,1,1.08,1.56,0.1,0.3,0.4,3.01,5.750027
RP,56,Miguel Godinez,,Washington,MLB,MLB,07/20/2011,24,DOM,6' 3',190 lbs,Switch,Right,1.5 Stars,3.0 Stars,3,12,1,1,1,1,13,6,1,1,1,1,11,1,1,1,1,1,19,7,Groundball,Normal,Spray,30,30,14,39,26,29,29,13,39,26,30,30,14,40,27,45.0,10.0,,23.0,,,12.0,,,,,,4,GB,94.0,93-95,OTT,GB'er,68.0,49.0,2,2,1,17,11,27,8,49,41,49,9,6,7,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,0,0,8.0,11,12.38,9.37,0.1,-0.5,-0.6,6.13,
RP,48,Gregory Santos,,Seattle,MLB,MLB,08/28/1999,27,DOM,6' 2',200 lbs,Right,Right,4.0 Stars,4.0 Stars,1,1,12,1,1,1,1,1,13,1,1,1,1,1,12,1,1,1,48,37,Normal,Normal,Normal,62,69,61,41,88,48,51,56,34,63,84,90,68,48,100,,,,100.0,88.0,,,,,,,,2,NEU,98.0,97-99,3/4,Normal,18.0,51.0,1,1,1,28,49,44,31,3,3,3,15,12,8,25,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,6,1,75.2,24,2.85,3.31,2.2,0.9,1.5,3.31,
RP,74,Ryan Walker,,San Francisco,MLB,MLB,11/26/1995,30,USA,6' 2',200 lbs,Right,Right,4.0 Stars,4.0 Stars,3,3,1,1,1,3,4,4,1,1,2,5,2,2,1,1,1,2,78,7,Normal,Spray,Spray,72,63,61,58,66,47,48,53,49,48,100,87,72,68,94,,,,100.0,92.0,,,,,,,,2,NEU,97.0,96-98,SIDE,Normal,14.0,36.0,3,3,2,38,21,42,3,4,13,26,19,14,16,23,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,4,4,61.2,18,2.63,3.1,0.4,0.9,1.4,2.61,3.6389878
RP,30,Grayson Rodriguez,,Baltimore,MLB,MLB,11/16/1999,26,USA,6' 5',225 lbs,Left,Right,3.5 Stars,3.5 Stars,2,4,17,5,1,1,2,1,16,2,1,1,4,2,17,6,1,1,42,39,Flyball,Pull,Pull,66,53,59,54,53,62,51,58,53,51,70,55,60,55,55,99.0,76.0,77.0,77.0,,,,,,,,,4,NEU,97.0,96-98,3/4,Power,65.0,56.0,1,1,1,24,28,70,34,31,37,69,18,16,11,26,49,49,0.082,0.082,0.102,0.4,0.079,0.184,0.16,-1.0,-3,-0.9,-9.1,0.0,-0.4,-0.4,0,0,167.0,87,4.69,4.36,-0.7,1.2,1.1,3.63,
RP,39,Edwin Díaz,,New York,MLB,MLB,03/22/1994,32,PUR,6' 3',170 lbs,Right,Right,3.5 Stars,3.5 Stars,2,6,2,1,1,1,6,2,3,1,1,1,5,1,2,1,1,1,40,23,Normal,Normal,Normal,94,50,46,59,48,71,45,44,54,43,100,55,47,63,53,100.0,,,100.0,,,,,,,,,2,FB,99.0,98-100,3/4,Power,14.0,43.0,-,-,-,24,24,51,9,-,-,-,21,20,21,24,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,3,5,67.1,22,2.94,3.42,0.1,0.8,1.5,2.41,
RP,48,Brusdar Graterol,,Los Angeles,MLB,MLB,08/26/1998,28,VEN,6' 1',265 lbs,Right,Right,3.5 Stars,3.5 Stars,1,7,1,1,1,1,9,2,1,1,1,1,7,1,1,1,1,1,51,25,Normal,Normal,Normal,40,83,77,60,92,36,73,70,56,81,43,91,83,65,100,,,,41.0,42.0,,38.0,,,,,,3,EX GB,100.0,99-101,3/4,GB'er,13.0,56.0,1,1,1,39,42,49,27,1,1,1,18,7,10,35,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,3,1,53.2,10,1.68,2.68,0.8,1.1,1.8,3.57,3.460405
RP,40,Reynaldo Lopez,,Los Angeles,MLB,MLB,01/04/1994,32,DOM,6' 1',200 lbs,Right,Right,3.5 Stars,3.5 Stars,13,16,7,1,14,12,16,13,8,1,14,12,16,13,7,1,14,12,51,19,Normal,Normal,Normal,63,53,53,55,52,61,52,53,54,52,66,53,53,55,53,97.0,45.0,60.0,88.0,,,,,,,,,4,NEU,97.0,96-98,OTT,Power,53.0,60.0,2,2,3,26,21,48,12,14,19,25,18,18,18,22,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0,0.0,-1.0,0.0,0.0,0.0,3,1,127.2,87,6.13,4.6,-2.6,0.2,-1.8,3.3,
RP,66,Tanner Scott,,Los Angeles,MLB,MLB,07/22/1994,32,USA,6' 2',235 lbs,Right,Left,3.5 Stars,3.5 Stars,1,1,1,1,1,6,1,1,1,1,1,6,1,1,1,1,1,5,23,8,Normal,Pull,Pull,69,76,39,59,83,100,100,41,69,100,59,68,39,56,74,83.0,,,100.0,,,,,,,,,2,NEU,97.0,96-98,3/4,Power,21.0,40.0,1,1,1,16,37,42,28,13,47,31,15,18,5,26,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,0,2,84.0,15,1.61,2.13,2.9,2.7,2.7,2.55,
RP,22,Zach Showalter,,St. Louis,MLB,MLB,01/23/2004,22,USA,6' 2',190 lbs,Right,Right,3.5 Stars,3.5 Stars,13,1,17,5,18,21,3,13,17,6,18,22,1,13,17,5,17,21,49,39,Normal,Normal,Normal,93,59,42,58,59,82,54,41,55,54,100,63,42,60,65,70.0,89.0,,77.0,,,,,,,,,3,NEU,93.0,92-94,3/4,Normal,18.0,23.0,1,1,1,48,38,36,48,67,63,51,60,64,60,65,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,1,0,18.0,12,6.0,4.49,-0.5,-0.1,-0.3,3.18,
RP,71,Josh Hader,,Houston,MLB,MLB,04/07/1994,32,USA,6' 3',190 lbs,Left,Left,3.0 Stars,3.0 Stars,12,17,12,1,14,9,16,12,12,1,14,7,17,12,12,1,14,10,35,7,Normal,Normal,Normal,97,47,46,72,43,100,62,48,91,56,80,44,45,65,40,100.0,41.0,,100.0,,,,,,,,,3,EX FB,97.0,96-98,SIDE,Power,17.0,52.0,1,-,-,23,30,53,15,35,31,61,8,14,15,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,2,5,79.2,27,3.05,3.29,0.6,1.0,1.0,2.25,
RP,31,Sam Hentges,,Cleveland,MLB,MLB,07/18/1996,30,USA,6' 8',240 lbs,Left,Left,3.0 Stars,3.0 Stars,1,5,3,1,1,1,3,1,2,1,1,1,5,1,4,1,1,1,45,34,Normal,Normal,Normal,52,77,50,52,88,62,93,54,56,100,50,73,49,51,83,63.0,,71.0,55.0,52.0,,,,,,,,4,GB,95.0,94-96,3/4,GB'er,11.0,46.0,-,-,1,28,21,55,6,31,5,19,13,8,9,24,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,2,2,75.2,29,3.45,2.92,1.4,1.5,0.6,3.39,3.3519974
RP,13,Jeff Hoffman,,Arizona,MLB,MLB,01/08/1993,33,USA,6' 5',225 lbs,Right,Right,3.0 Stars,3.0 Stars,1,1,1,1,1,7,1,1,1,1,1,9,1,1,1,1,1,6,25,1,Flyball,Normal,Normal,65,59,50,67,58,60,56,49,65,54,70,62,50,70,60,92.0,,87.0,78.0,,64.0,,,,,,,4,FB,96.0,95-97,3/4,Power,12.0,52.0,1,1,4,13,34,38,12,10,20,6,17,17,11,27,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,7,5,57.2,19,2.97,3.38,0.4,0.7,1.0,3.31,3.7138789
RP,36,Cade Smith,,Cleveland,MLB,MLB,05/09/1999,27,CAN,6' 5',225 lbs,Right,Right,3.0 Stars,3.0 Stars,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,48,31,Normal,Normal,Normal,72,63,47,58,66,60,57,46,55,58,82,71,48,61,75,99.0,,,77.0,,72.0,,,,,,,3,NEU,96.0,95-97,3/4,Power,8.0,48.0,4,4,1,23,33,53,33,3,3,3,27,16,23,42,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0,0.0,-0.0,0.0,0.0,0.0,0,6,62.1,28,4.04,3.02,-0.9,1.1,-0.3,3.47,
RP,37,Porter Hodge,,Chicago,MLB,MLB,02/21/2001,25,USA,6' 4',225 lbs,Right,Right,3.0 Stars,3.0 Stars,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,2,Normal,Normal,Normal,88,56,38,61,55,75,52,38,58,50,99,60,39,63,59,,,,100.0,,51.0,100.0,,,,,,3,FB,99.0,98-100,3/4,Normal,28.0,39.0,1,1,5,16,9,67,20,21,13,21,12,13,2,17,5,5,0.4,0.4,0.4,0.8,0.351,0.8,0.5,-0.01,0,0.2,0.2,0.0,0.0,0.0,0,0,85.0,29,3.07,3.46,1.0,1.7,2.3,3.41,
RP,7,Blake Snell,,Los Angeles,MLB,MLB,12/04/1992,33,USA,6' 4',225 lbs,Left,Left,3.0 Stars,3.0 Stars,12,21,1,1,23,1,20,11,1,1,22,1,21,12,1,1,23,1,39,37,Normal,Normal,Normal,90,49,38,58,47,97,50,40,59,49,87,49,38,58,47,100.0,62.0,100.0,52.0,,,,,,,,,4,FB,96.0,95-97,3/4,Power,51.0,61.0,-,-,-,19,63,52,17,15,25,35,21,17,20,27,6,5,0.2,0.333,0.2,0.3,0.26,0.533,0.333,-0.13,0,-0.0,-0.2,0.0,0.0,0.0,0,0,149.2,81,4.87,3.86,-1.4,2.3,0.6,2.45,
RP,5,William Kempner,,Miami,MLB,MLB,06/18/2001,25,USA,6' 0',220 lbs,Right,Right,3.0 Stars,3.0 Stars,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,91,20,Flyball,Normal,Normal,59,60,51,58,61,46,48,47,50,48,77,74,55,65,78,,38.0,,90.0,87.0,,,,,,,,3,GB,97.0,96-98,SIDE,GB'er,23.0,43.0,2,2,2,21,16,41,21,5,23,33,7,13,1,12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,0,1,31.1,10,2.87,2.89,0.4,0.5,0.5,2.91,
RP,33,A.J. Puk,,Arizona,MLB,MLB,04/25/1995,31,USA,6' 7',245 lbs,Left,Left,3.0 Stars,3.0 Stars,3,1,2,6,1,10,1,1,1,4,1,9,1,3,2,7,1,10,47,11,Normal,Normal,Normal,75,52,47,55,52,95,62,49,59,65,68,50,46,54,50,100.0,,,93.0,52.0,51.0,57.0,,,,,,5,FB,97.0,96-98,3/4,Power,11.0,53.0,3,3,2,26,50,63,17,8,16,27,20,10,18,30,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,1,4,78.0,25,2.88,3.02,2.0,1.2,1.4,3.07,
RP,31,Tyler Glasnow,,Los Angeles,MLB,MLB,08/23/1993,33,USA,6' 8',225 lbs,Left,Right,3.0 Stars,3.0 Stars,13,20,13,1,1,2,20,12,12,1,1,1,21,13,13,1,1,3,39,22,Normal,Normal,Normal,61,48,58,58,45,56,46,57,56,44,67,49,59,60,47,68.0,,58.0,65.0,47.0,,,,,,,,4,NEU,94.0,93-95,OTT,Normal,54.0,56.0,-,-,-,32,12,57,24,-,-,-,20,11,16,36,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0,0.1,-1.2,0.0,0.0,0.0,0,0,154.0,56,3.27,3.32,0.8,3.5,3.6,3.03,4.0759134
RP,85,Dustin May,,Los Angeles,MLB,MLB,09/06/1997,29,USA,6' 6',190 lbs,Right,Right,3.0 Stars,3.0 Stars,6,1,1,1,1,10,1,7,1,1,1,11,1,6,1,1,1,10,20,1,Normal,Normal,Normal,55,54,49,74,50,49,50,47,67,47,61,59,51,80,55,73.0,35.0,,57.0,62.0,,48.0,,,,,,5,GB,99.0,98-100,3/4,Power,51.0,56.0,1,-,-,29,44,43,33,1,-,-,8,21,19,24,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,4,2,81.1,29,3.21,4.34,-0.1,-0.1,0.6,2.98,
RP,35,Trevor Megill,,Los Angeles,MLB,MLB,12/05/1993,32,USA,6' 8',235 lbs,Left,Right,3.0 Stars,3.0 Stars,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,80,5,Normal,Normal,Normal,61,48,51,46,49,62,49,52,47,50,60,48,51,45,49,100.0,,80.0,,,,,,,,,,2,EX FB,99.0,98-100,OTT,Power,17.0,39.0,5,5,1,26,16,52,19,10,27,53,14,13,17,12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,23,5,58.0,18,2.79,3.1,2.4,1.2,1.6,3.01,
RP,52,Bryan Abreu,,Houston,MLB,MLB,04/22/1997,29,DOM,6' 1',230 lbs,Right,Right,3.0 Stars,3.0 Stars,13,16,9,1,10,11,17,14,10,1,10,12,16,13,9,1,9,11,47,17,Normal,Normal,Normal,81,51,42,59,50,61,47,41,54,45,100,58,43,63,57,95.0,,,100.0,,,,,,,,,2,FB,97.0,96-98,3/4,Power,12.0,58.0,3,3,3,27,29,36,13,8,12,18,19,15,16,22,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,2,7,66.1,35,4.75,3.55,-0.6,0.7,-0.6,3.1,3.699726
RP,26,Ruben Bermudez,,Baltimore,MLB,MLB,05/02/1998,28,CUB,6' 1',200 lbs,Left,Left,3.0 Stars,3.0 Stars,12,23,1,1,10,1,18,9,1,1,1,1,25,13,1,1,12,1,54,5,Normal,Pull,Normal,67,55,46,54,56,68,56,46,54,56,67,55,46,54,56,100.0,,78.0,,,,,,,,,,2,NEU,96.0,95-97,3/4,Power,14.0,57.0,11,11,9,18,13,67,3,45,41,64,9,8,3,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0,-0.1,-0.2,0.0,0.0,0.0,1,5,71.0,38,4.82,3.71,-3.1,0.5,-1.4,3.02,
RP,58,Luis Castillo,,Seattle,MLB,MLB,12/12/1992,33,DOM,6' 2',200 lbs,Right,Right,3.0 Stars,3.0 Stars,10,15,1,1,15,1,15,10,1,1,15,1,15,10,1,1,14,1,32,5,Normal,Normal,Normal,57,47,65,60,45,49,43,61,57,40,65,49,68,65,47,75.0,45.0,,66.0,59.0,,,,,,,,4,EX FB,96.0,95-97,3/4,Power,68.0,52.0,1,1,1,16,18,59,11,7,17,24,9,11,4,25,44,43,0.093,0.114,0.116,0.4,0.104,0.23,0.174,-0.64,-2,-0.6,-7.0,0.0,0.0,0.0,0,0,180.2,76,3.79,4.31,-0.9,1.3,1.6,3.55,
RP,29,Pete Fairbanks,,Los Angeles,MLB,MLB,12/16/1993,32,USA,6' 6',220 lbs,Right,Right,3.0 Stars,3.0 Stars,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,56,9,Normal,Normal,Normal,58,57,46,56,57,51,51,45,53,50,63,62,48,58,65,86.0,70.0,,92.0,,,,,,,,,3,FB,97.0,96-98,3/4,Power,16.0,45.0,35,35,36,35,11,26,17,25,50,21,16,8,17,21,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,1,2,49.2,21,3.81,3.03,0.1,0.8,0.2,3.77,
RP,62,Robert Garcia,,Chicago,MLB,MLB,06/14/1996,30,USA,6' 4',235 lbs,Right,Left,3.0 Stars,3.0 Stars,4,2,1,1,1,6,3,4,1,1,1,6,2,4,1,1,1,5,55,11,Normal,Normal,Normal,62,55,46,53,56,77,62,48,57,65,59,53,46,52,53,84.0,80.0,,62.0,,,,,,,,,3,NEU,95.0,94-96,3/4,Normal,12.0,57.0,1,1,1,34,56,70,2,38,57,18,13,4,17,19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,27,6,56.0,27,4.34,3.39,-0.8,0.9,-0.1,2.78,
RP,74,Kenley Jansen,,Boston,MLB,MLB,09/30/1987,39,CUR,6' 5',260 lbs,Switch,Right,3.0 Stars,3.0 Stars,38,21,23,1,16,51,21,37,23,1,15,49,21,38,23,1,17,52,44,16,Normal,Normal,Normal,48,63,55,52,69,44,56,53,50,58,51,72,56,55,80,,,,45.0,47.0,,71.0,,,,,,3,FB,93.0,92-94,OTT,Normal,11.0,26.0,1,1,12,11,17,45,8,13,28,50,13,9,10,17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,5,5,63.2,35,4.95,3.29,0.1,1.0,-0.8,3.94,
RP,52,Dylan Lee,,Atlanta,MLB,MLB,08/01/1994,32,USA,6' 3',205 lbs,Left,Left,3.0 Stars,3.0 Stars,10,16,1,1,1,1,15,9,1,1,1,1,16,10,1,1,1,1,34,6,Normal,Normal,Normal,68,49,61,52,49,83,53,66,55,53,63,49,60,51,48,57.0,49.0,,93.0,,,,,,,,,3,FB,94.0,93-95,OTT,Normal,19.0,82.0,1,1,1,23,43,33,23,3,3,3,17,15,14,23,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,5,4,58.1,26,4.01,3.91,-0.6,0.2,-0.3,2.35,
RP,31,Andrew Painter,,Philadelphia,MLB,MLB,04/10/2003,23,USA,6' 7',215 lbs,Right,Right,3.0 Stars,3.0 Stars,8,1,1,1,1,11,1,8,1,1,1,11,1,8,1,1,1,11,30,24,Flyball,Normal,Normal,59,53,43,56,53,52,50,42,55,50,66,57,45,57,57,98.0,44.0,67.0,87.0,,,,,,,,,4,EX GB,98.0,97-99,3/4,Power,56.0,43.0,3,3,3,23,16,61,9,14,22,34,19,16,16,19,5,5,0.4,0.4,0.4,0.9,0.351,0.8,0.5,0.03,0,-0.1,0.2,0.0,-0.0,-0.0,0,0,149.1,73,4.4,3.44,0.3,3.0,1.8,3.9,
RP,71,Ian Hamilton,,New York,MLB,MLB,06/16/1995,31,USA,6' 1',200 lbs,Right,Right,3.0 Stars,3.0 Stars,14,1,12,1,9,26,1,14,12,1,10,26,1,13,12,1,9,25,52,19,Normal,Spray,Spray,59,61,42,57,62,48,51,40,52,51,75,72,43,61,77,76.0,,,91.0,62.0,,,,,,,,3,NEU,96.0,95-97,3/4,Power,19.0,62.0,1,1,1,24,58,27,31,3,3,3,14,13,6,18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,0,0,6.1,11,15.63,8.1,0.1,-0.3,-0.9,5.02,
RP,43,Jonathan Loáisiga,,New York,MLB,MLB,11/02/1994,31,NCA,5' 11',170 lbs,Right,Right,3.0 Stars,3.0 Stars,13,21,6,1,15,1,22,13,7,1,16,3,21,13,6,1,14,1,39,29,Normal,Normal,Normal,39,69,57,59,73,35,58,53,55,60,42,79,60,63,85,,36.0,,46.0,52.0,,,,,,,,3,NEU,99.0,98-100,3/4,Normal,17.0,50.0,2,2,2,17,23,46,12,10,21,32,20,15,22,25,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0,0.1,-0.2,0.0,0.0,0.0,2,3,56.2,18,2.86,2.61,0.5,1.2,1.1,3.2,
RP,13,Chris Martin,,Seattle,MLB,MLB,06/02/1986,40,USA,6' 8',220 lbs,Right,Right,3.0 Stars,3.0 Stars,34,1,27,1,1,65,1,35,28,1,1,69,1,34,27,1,1,64,54,1,Normal,Pull,Pull,41,56,98,47,61,40,54,96,46,59,42,58,99,49,61,40.0,,,,34.0,29.0,45.0,,,,,,4,NEU,93.0,92-94,3/4,Normal,12.0,61.0,-,-,-,16,43,27,17,-,-,-,9,13,4,13,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,-0.2,0.0,0.0,0.0,3,4,81.2,24,2.64,3.56,2.0,0.7,1.6,3.54,
RP,83,Eduard Bazardo,,Seattle,MLB,MLB,09/01/1995,31,VEN,6' 0',190 lbs,Right,Right,3.0 Stars,3.0 Stars,1,1,1,1,1,3,1,1,1,1,1,3,1,1,1,1,1,3,27,9,Normal,Spray,Spray,51,58,51,57,58,50,56,51,56,57,52,59,51,58,59,57.0,,80.0,,52.0,41.0,,,,,,,4,GB,96.0,95-97,3/4,Power,13.0,52.0,1,1,1,27,45,50,33,3,3,3,22,18,20,20,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,0,2,50.1,18,3.22,2.69,0.7,0.9,0.4,3.18,
RP,49,Pablo Lopez,,Los Angeles,MLB,MLB,03/07/1996,30,VEN,6' 4',225 lbs,Left,Right,3.0 Stars,3.0 Stars,14,14,1,1,1,16,13,13,1,1,1,15,14,14,1,1,1,16,47,24,Normal,Normal,Normal,52,47,59,53,46,48,45,57,51,43,56,49,60,55,48,66.0,49.0,46.0,60.0,48.0,,,,,,,,5,NEU,95.0,94-96,3/4,Normal,69.0,58.0,2,2,1,32,15,41,7,10,15,26,16,12,18,22,29,29,0.069,0.069,0.069,0.2,0.061,0.138,0.1,-0.63,-2,-0.6,-5.7,0.0,0.1,0.1,0,0,136.0,72,4.76,4.06,-0.5,1.3,0.6,3.58,4.053246
RP,68,Jordan Romano,,Washington,MLB,MLB,04/21/1993,33,CAN,6' 5',210 lbs,Right,Right,3.0 Stars,3.0 Stars,20,23,14,1,16,19,24,21,15,1,18,20,23,20,14,1,16,18,49,39,Normal,Normal,Normal,58,50,51,58,49,48,46,49,53,44,71,58,54,62,57,92.0,,,93.0,,,,,,,,,2,EX FB,97.0,96-98,3/4,Power,14.0,58.0,2,2,1,23,18,52,16,13,16,29,19,17,18,23,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,1,2,59.2,14,2.11,3.05,1.6,1.0,1.7,2.32,
